"","STN002.20.pre.poly.3.LG","STN002.200.pre.poly.3.LG","STN002.517.pre.poly.3.LG","STN004.30.pre.poly.3.LG","STN004.300.pre.poly.3.LG","STN004.555.pre.poly.3.LG","STN012.30.pre.poly.3.LG","STN012.300.pre.poly.3.LG","STN012.730.pre.poly.3.LG","STN014.300.pre.poly.3.LG","STN014.40.pre.poly.3.LG","STN014.460.pre.poly.3.LG","STN014.580.pre.poly.3.LG","STN014.700.pre.poly.3.LG","STN014.860.pre.poly.3.LG","STN056a.100.pre.poly.3.LG","STN056a.150.pre.poly.3.LG","STN056a.170.pre.poly.3.LG","STN056a.310.pre.poly.3.LG","STN056b.190.pre.poly.3.LG","STN056b.30.pre.poly.3.LG","STN056b.350.pre.poly.3.LG","STN056b.390.pre.poly.3.LG","STN056b.410.pre.poly.3.LG","STN056b.90.pre.poly.3.LG","STN068.190.pre.poly.3.LG","STN068.257.pre.poly.3.LG","STN068.30.pre.poly.3.LG","STN068.90.pre.poly.3.LG","STN078.100.pre.poly.3.LG","STN078.180.pre.poly.3.LG","STN078.20.pre.poly.3.LG","STN078.300.pre.poly.3.LG","STN078.440.pre.poly.3.LG","STN089.1271.pre.poly.3.LG","STN089.2.pre.poly.3.LG","STN089.200.pre.poly.3.LG","STN089.300.pre.poly.3.LG","STN089.500.pre.poly.3.LG","STN106.100.pre.poly.3.S","STN106.170.pre.poly.2.LG","STN106.20.pre.poly.3.S","STN106.200.pre.poly.3.S","STN106.318.pre.poly.2.LG","STN115.125.pre.poly.3.S","STN115.180.pre.poly.3.S","STN115.300.pre.poly.3.S","STN115.35.pre.poly.3.S","STN115.730.pre.poly.3.S","STN12.3.15.pre.poly.3.S","STN12.3.165.pre.poly.3.S","STN12.3.300.pre.poly.3.S","STN12.3.732.pre.poly.3.S","STN132.100.pre.poly.3.S","STN132.200.pre.poly.3.S","STN132.30.pre.poly.3.S","STN132.305.pre.poly.3.S","STN132.505.pre.poly.3.S","STN146.160.pre.poly.3.S","STN146.201.pre.poly.3.S","STN146.250.pre.poly.3.S","STN146.268.pre.poly.3.S","STN146.30.pre.poly.3.S","STN151.2.500.pre.poly.3.S","STN151.2.600.pre.poly.3.S","STN151.2.673.pre.poly.3.S","STN153.160.pre.poly.3.S","STN153.2.pre.poly.3.S","STN153.548.pre.poly.3.S","STN174.280.pre.poly.3.S","STN174.3.pre.poly.3.S","STN174.550.pre.poly.3.S","STN174.620.pre.poly.3.S","STN181.2.pre.poly.3.S","STN181.340.pre.poly.3.S","STN181.757.pre.poly.3.S","STN198.1487.pre.poly.3.S","STN198.150.pre.poly.3.LG","STN198.300.pre.poly.3.S","STN198.376.pre.poly.3.S","STN20.175.pre.poly.3.LG","STN20.25.pre.poly.3.LG","STN20.499.pre.poly.3.LG","STN22.150.pre.poly.3.LG","STN22.2.pre.poly.3.LG","STN22.250.pre.poly.3.LG","STN22.325.pre.poly.3.LG","STN22.465.pre.poly.3.LG","STN22.610.pre.poly.3.LG"
"Seq1",95,1843,3030,311,5878,1354,193,1718,8374,4021,77,7435,10882,4156,6344,12137,16837,10551,14238,16193,335,8458,12124,13976,7034,516,13086,106,143,93,138,188,277,6164,14011,2367,33170,23627,16604,56,2346,56,2837,1923,349,571,833,403,3835,197,878,1161,3766,283,15607,1384,137,21001,71,198,681,994,95,7665,10066,25054,1380,122,13206,865,58,771,792,67,260,435,7993,118,1928,1246,1918,30,6598,15433,6653,26492,19564,16007,15322
"Seq3",646,722,294,2513,1463,47,9748,675,415,656,1774,168,154,84,122,339,397,463,208,466,10862,728,437,399,517,15116,408,8552,3502,6652,2699,7975,4678,855,47,26,118,79,51,113,382,659,592,151,9365,10999,3113,8623,561,2274,7780,4866,1908,31,51,20,296,219,12689,11470,5971,5307,10225,322,477,220,1155,1729,828,1460,642,733,749,1952,4313,2287,172,90,627,456,892,168,172,28,1596,46,44,48,78
"Seq4",0,0,47,0,0,79,0,0,253,0,10,133,147,98,178,130,308,185,314,137,0,129,151,215,85,0,282,0,0,0,0,274,0,135,244,79,513,415,207,9,79,5,72,77,0,0,48,0,260,0,0,0,225,31,0,15,210,326,0,0,0,46,0,163,292,290,0,10,219,0,0,0,65,6,0,64,91,0,142,56,0,0,175,83,69,192,235,195,268
"Seq5",9916,65,120,2585,131,20,4115,114,104,930,2799,75,107,30,52,122,195,124,37,280,3136,283,205,193,213,9170,104,1082,234,946,354,2299,351,85,0,17,0,27,0,113,130,970,159,94,1690,1333,187,4711,118,5023,5404,629,456,40,31,114,80,99,4316,2465,662,610,7034,98,54,161,403,1165,321,1056,542,389,508,981,588,272,150,416,262,244,228,112,103,30,326,0,0,20,38
"Seq6",1342,765,252,1647,818,44,6196,510,304,651,751,231,196,95,126,222,320,232,164,255,4722,332,229,244,311,1394,190,3213,1175,2741,1546,3488,3273,468,30,0,62,97,37,51,212,315,433,92,9234,6463,2572,8890,459,13930,15332,4524,2257,13,32,9,154,204,7966,6134,2845,2370,7023,399,374,145,1488,5449,640,4140,1160,1980,1396,1568,6503,2666,557,626,4260,2956,1346,84,118,38,1059,39,31,27,33
"Seq7",9,21,15,8,41,36,8,16,66,51,3,56,59,41,45,47,83,65,86,66,6,69,49,55,66,754,79,6,0,4,2,2742,0,66,0,13,123,109,78,0,38,0,35,28,24,24,37,9,42,20,15,21,53,0,48,0,120,193,24,26,18,35,86,70,50,68,16,52,98,49,38,24,20,13,20,8,0,18,28,0,14,0,79,57,32,59,78,51,64
"Seq8",0,37,0,24,104,0,0,68,94,99,0,0,0,60,96,102,181,112,78,84,20,49,63,64,73,322,104,0,20,0,12,3970,44,0,0,0,95,0,0,0,0,0,0,0,30,56,46,9,105,0,19,98,96,0,0,0,301,244,21,28,50,55,9,88,176,120,29,0,182,134,0,86,0,0,61,0,0,0,61,0,96,0,72,0,0,0,54,54,69
"Seq16",78,500,3985,0,18932,18045,0,106,455,141,6,0,0,0,0,0,0,0,0,0,0,0,0,8,60,0,0,0,0,0,11,0,0,83,91,0,72,110,97,5,0,0,15,0,6,26,0,0,30,0,0,0,0,0,0,8,79,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,25,0,0,512,0,0,0,0,0
"Seq17",225,1239,340,561,849,77,302,548,406,1202,807,569,350,113,281,1074,1988,1208,120,1299,730,90,103,84,1485,142,344,363,601,939,1981,434,2548,248,22,7,71,47,32,38,269,195,491,236,10654,2784,675,7175,572,4965,6318,1681,973,9,104,29,202,160,1790,1573,923,1367,2474,241,98,57,623,2246,241,5575,241,2225,3016,926,2158,567,1096,98,1408,1142,3181,9,183,127,1030,17,27,20,37
"Seq19",0,12,18,0,33,30,0,0,85,22,0,54,41,38,65,67,102,61,81,67,0,33,72,46,34,0,63,0,2,0,0,99,0,36,0,0,94,97,59,0,20,0,26,24,0,0,10,0,70,0,0,23,83,0,27,0,139,123,0,0,11,9,0,39,80,90,13,0,121,0,0,8,10,0,0,5,0,0,23,15,5,0,79,48,30,47,82,77,74
